区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型 
朝阳,道家园 ,3室1厅,77.73,540,69472,房本满五年,西南北,精装,有电梯,高楼层(共20层)1994年建塔楼,,-
朝阳,东平里 ,2室1厅,57.87,282,48730,房本满五年,东南西,简装,无电梯,高楼层(共6层)1989年建板楼,,-
朝阳,沿海赛洛城 ,2室1厅,93.66,700,74739,房本满五年,东北,精装,有电梯,低楼层(共24层)2007年建板塔结合,,-
朝阳,首城国际 ,2室1厅,89.94,975,108406,房本满五年,南,精装,有电梯,中楼层(共28层)2011年建板塔结合,,-
朝阳,万象新天罗兰大道 ,3室2厅,116.71,770,65976,房本满五年,南北,精装,有电梯,中楼层(共16层)2010年建板楼,,-
朝阳,道家园 ,2室1厅,68.38,480,70196,房本满五年,西南,简装,有电梯,中楼层(共20层)1997年建塔楼,,-
朝阳,北苑家园望春园 ,2室1厅,109.9,660,60055,房本满五年,南东北,简装,有电梯,低楼层(共25层)2006年建塔楼,,-
朝阳,安华西里二区 ,3室1厅,68.68,599,87217,房本满五年,南北,简装,无电梯,顶层(共6层)1984年建板楼,,-
朝阳,朝庭公寓 ,2室1厅,111.14,940,84579,房本满五年,东南,其他,有电梯,高楼层(共27层)2008年建板塔结合,,-
朝阳,裕瑞轩 ,2室2厅,102.59,855,83342,房本满五年,东,简装,有电梯,低楼层(共15层)2003年建板塔结合,,-
朝阳,怡馨园 ,3室2厅,159.77,1200,75108,房本满五年,东北,精装,有电梯,中楼层(共24层)1998年建塔楼,,-
朝阳,华纺易城 ,2室1厅,89.34,780,87307,房本满五年,西南,精装,无,顶层(共18层)2005年建板塔结合,,-
朝阳,望京西园一区 ,2室1厅,74.63,565,75707,房本满五年,南北,简装,无电梯,低楼层(共6层)1997年建板楼,,-
朝阳,拂林园 ,3室1厅,142.92,980,68570,房本满五年,东南北,精装,有电梯,底层(共9层)2000年建板楼,,-
朝阳,望京西园三区 ,2室2厅,102.17,725,70961,房本满五年,东南,精装,有电梯,顶层(共22层)2000年建塔楼,,-
朝阳,城锦苑 ,2室1厅,91.21,620,67976,房本满五年,南北,毛坯,无,顶层(共14层)2014年建板楼,,-
朝阳,首开畅心园 ,2室1厅,67.82,315,46447,房本满五年,南,简装,有电梯,低楼层(共29层)2010年建塔楼,,-
朝阳,望京西园三区 ,3室1厅,133.21,848,63659,房本满五年,东南西北,简装,有电梯,底层(共28层)2000年建塔楼,,-
朝阳,丰和园 ,2室1厅,93.4,1380,147752,房本满五年,南,精装,有电梯,中楼层(共26层)2010年建板楼,,-
朝阳,白领家园 ,2室2厅,114.53,770,67232,房本满五年,南北,精装,有电梯,低楼层(共16层)2005年建板楼,,-
朝阳,澳景花庭 ,3室1厅,127.12,1150,90466,房本满五年,南北,简装,有电梯,底层(共11层)2004年建板楼,,-
朝阳,柏林爱乐二期 ,2室2厅,100.65,695,69052,房本满五年,南北,简装,有电梯,底层(共8层)2004年建板楼,,-
朝阳,北京华侨城2号院 ,3室2厅,167.29,1350,80699,房本满五年,南北,精装,有电梯,低楼层(共19层)2006年建板楼,,-
朝阳,新源街 ,2室1厅,54.02,500,92559,,南北,简装,无电梯,中楼层(共6层)1982年建板楼,,-
朝阳,安慧里二区 ,2室2厅,70.05,570,81371,,东东南,简装,有电梯,中楼层(共25层)1990年建塔楼,,-
朝阳,鹿港嘉苑 ,1室1厅,71.22,711,99832,,西南,精装,有电梯,高楼层(共23层)2006年建板塔结合,,-
朝阳,风度柏林 ,3室2厅,132.62,1255,94632,房本满五年,南北,精装,有电梯,中楼层(共11层)2004年建板楼,,-
朝阳,柏林爱乐二期 ,2室2厅,100.65,695,69052,房本满五年,南北,简装,有电梯,底层(共8层)2004年建板楼,,-
朝阳,北京华侨城2号院 ,3室2厅,167.29,1350,80699,房本满五年,南北,精装,有电梯,低楼层(共19层)2006年建板楼,,-
朝阳,静安东里 ,2室1厅,48.99,400,81650,房本满五年,南北,简装,无电梯,底层(共6层)1983年建板楼,,-
朝阳,保利中央公园 ,3室2厅,117.75,1600,135882,房本满五年,东南北,其他,无,低楼层(共15层)2012年建板楼,,-
朝阳,安慧里四区 ,3室1厅,74,705,95271,房本满五年,东南西北,简装,有电梯,高楼层(共20层)1989年建塔楼,,-
朝阳,弘善家园 ,2室1厅,72.11,370,51311,房本满五年,西北,简装,有电梯,中楼层(共28层)2009年建塔楼,,-
朝阳,望京新城 ,3室1厅,129.15,875,67751,房本满五年,西南西北,精装,有电梯,中楼层(共20层)1997年建板塔结合,,-
朝阳,丽景馨居 ,2室1厅,79.77,540,67695,房本满五年,西,简装,有电梯,中楼层(共16层)2001年建塔楼,,-
朝阳,安苑北里 ,3室1厅,70.04,580,82810,房本满五年,东南西北,简装,有电梯,中楼层(共18层)1987年建塔楼,,-
朝阳,周庄嘉园东里 ,1室0厅,48.07,350,72811,房本满五年,南北,毛坯,无电梯,中楼层(共6层)2005年建板楼,,-
朝阳,安华里四区 ,2室1厅,63.15,543,85986,房本满五年,南西北,毛坯,有电梯,顶层(共14层)1989年建板塔结合,,-
朝阳,都市经典家园 ,1室1厅,67.28,430,63913,房本满五年,西,精装,有电梯,低楼层(共24层)2003年建塔楼,,-
朝阳,康静里 ,2室1厅,58,375,64656,房本满五年,南北,简装,无电梯,中楼层(共6层)1994年建板楼,,-
朝阳,安慧北里逸园 ,2室2厅,85.11,650,76372,房本满五年,南北,其他,有电梯,中楼层(共13层)2000年建板楼,,-
朝阳,裕民东里 ,2室1厅,53.53,535,99944,房本满五年,南北,精装,无电梯,中楼层(共6层)1989年建板楼,,-
朝阳,水郡长安 ,3室1厅,150.12,800,53291,房本满五年,南北,精装,有电梯,低楼层(共19层)2008年建板塔结合,,-
朝阳,东恒时代二期 ,2室1厅,90.47,870,96165,房本满五年,南,精装,有电梯,高楼层(共16层)2005年建板楼,,-
朝阳,和平街十二区 ,2室1厅,69.23,505,72946,房本满五年,南北,简装,有电梯,高楼层(共12层)1980年建板塔结合,,-
朝阳,棕榈泉国际公寓 ,2室2厅,138.85,1530,110191,房本满五年,东南,精装,有电梯,中楼层(共27层)2003年建板塔结合,,-
朝阳,安慧里一区 ,3室1厅,84.19,680,80770,房本满五年,东南,精装,有电梯,高楼层(共25层)1991年建塔楼,,-
朝阳,汇鸿家园 ,2室1厅,82.3,466,56623,房本满五年,南,精装,有电梯,低楼层(共18层)2005年建板楼,,-
朝阳,惠新西街33号院 ,3室2厅,92.83,853,91889,房本满五年,西南,简装,有电梯,低楼层(共17层)1997年建塔楼,,-
朝阳,世纪东方城 ,2室2厅,96.34,650,67470,房本满五年,西,简装,有电梯,高楼层(共21层)2006年建板塔结合,,-
朝阳,九龙花园 ,2室1厅,117.92,800,67843,,西南,简装,有电梯,低楼层(共22层)1999年建板塔结合,,-
朝阳,望京新城 ,2室1厅,102.87,780,75824,,东南,简装,无,高楼层(共20层)1997年建板塔结合,,-
朝阳,凤凰城三期 ,2室1厅,130.01,1600,123068,,东南,精装,有电梯,中楼层(共31层)2006年建板楼,,-
朝阳,美华世纪 ,4室2厅,151,1300,86093,,南,精装,无,低楼层(共12层)2004年建塔楼,,-
朝阳,北苑家园望春园 ,3室2厅,148.68,750,50444,,西南北,精装,有电梯,中楼层(共25层)2008年建板塔结合,,-
朝阳,芍药居北里 ,1室1厅,59.25,470,79325,,北,简装,有电梯,低楼层(共24层)1998年建塔楼,,-
朝阳,宏源公寓 ,3室1厅,109.39,695,63535,房本满五年,东,精装,有电梯,中楼层(共22层)2001年建塔楼,,-
朝阳,美景东方 ,2室1厅,133.85,965,72096,房本满五年,东西,简装,有电梯,18层2008年建板塔结合,,-
朝阳,麦子店街 ,3室1厅,66.38,540,81350,房本满五年,南北,简装,无电梯,中楼层(共6层)1985年建板楼,,-
朝阳,农光南里 ,2室1厅,64.62,458,70876,房本满五年,东南,简装,有电梯,中楼层(共17层)1988年建塔楼,,-
朝阳,花家地西里三区 ,2室1厅,71.23,535,75109,房本满五年,南北,精装,无电梯,高楼层(共6层)1999年建板楼,,-
朝阳,万方景轩 ,2室1厅,84.03,820,97585,房本满五年,东南,精装,无,中楼层(共20层)2005年建板塔结合,,-
朝阳,天泰定福苑 ,2室1厅,72.07,390,54115,房本满五年,东西,简装,无,中楼层(共6层)2004年建板楼,,-
朝阳,日月东华 ,2室1厅,103.62,568,54816,房本满五年,西,精装,有电梯,低楼层(共21层)2008年建塔楼,,-
朝阳,安贞里 ,2室1厅,54.25,495,91245,房本满五年,南北,精装,无电梯,中楼层(共6层)1985年建板楼,,-
朝阳,金蝉南里 ,2室1厅,88.65,580,65426,房本满五年,南,精装,有电梯,高楼层(共11层)2007年建板楼,,-
朝阳,保利金泉 ,2室2厅,101.9,1100,107949,房本满五年,南,简装,有电梯,低楼层(共30层)2008年建板塔结合,,-
朝阳,首开常青藤一期 ,3室1厅,94.78,710,74911,房本满五年,南北,精装,有电梯,低楼层(共9层)2009年建板楼,,-
朝阳,磨房北里 ,2室1厅,54.64,380,69547,房本满五年,东北,简装,无,中楼层(共18层)1992年建塔楼,,-
朝阳,嘉铭桐城C区 ,3室1厅,148.96,1300,87272,房本满五年,东南北,简装,有电梯,中楼层(共29层)2003年建塔楼,,-
朝阳,天居园 ,2室2厅,139.63,970,69470,房本满五年,西南,简装,有电梯,中楼层(共32层)2008年建塔楼,,-
朝阳,花家地北里 ,3室1厅,69.93,565,80796,房本满五年,东南北,简装,有电梯,中楼层(共18层)1994年建塔楼,,-
朝阳,柏林爱乐一期 ,3室2厅,132.45,905,68328,房本满五年,南北,精装,有电梯,底层(共13层)2003年建板楼,,-
朝阳,阳光上东 ,3室2厅,207.19,2000,96530,房本满五年,南北,精装,有电梯,顶层(共9层)2008年建板楼,,-
朝阳,和平西街 ,2室1厅,58.98,480,81384,房本满五年,南北,简装,无,高楼层(共6层)1993年建板楼,,-
朝阳,胜古南里 ,2室1厅,59.65,460,77117,房本满五年,南北,精装,无,顶层(共5层)1980年建板楼,,-
朝阳,炫彩嘉轩 ,1室1厅,59.53,560,94071,房本满五年,西,精装,有电梯,高楼层(共21层)2006年建板塔结合,,-
朝阳,城市广场 ,2室2厅,126.59,660,52137,房本满五年,东北,精装,有电梯,高楼层(共26层)1995年建塔楼,,-
朝阳,望京西园一区 ,2室2厅,99.96,750,75031,房本满五年,南北,简装,无电梯,中楼层(共6层)1997年建板楼,,-
朝阳,定福庄西街 ,3室1厅,68.3,385,56369,房本满五年,南北,简装,无电梯,中楼层(共6层)1990年建板楼,,-
朝阳,北苑家园清友园 ,3室1厅,127.23,740,58163,房本满五年,南西,精装,有电梯,顶层(共25层)2003年建塔楼,,-
朝阳,嘉铭桐城E区 ,2室1厅,102.3,1060,103617,房本满五年,东西,精装,有电梯,中楼层(共11层)2006年建板楼,,-
朝阳,华美橡树岭 ,2室1厅,91.69,510,55623,房本满五年,南北,精装,有电梯,高楼层(共6层)2008年建板楼,,-
朝阳,望京西园一区 ,3室1厅,134.94,800,59286,房本满五年,南北,简装,有电梯,高楼层(共28层)1999年建塔楼,,-
朝阳,华美橡树岭 ,2室1厅,112.55,620,55087,,南西,简装,有电梯,中楼层(共6层)2008年建板楼,,-
朝阳,柏林爱乐二期 ,2室1厅,99.5,680,68342,,南北,简装,有电梯,底层(共8层)2004年建板楼,,-
朝阳,定福家园1号院 ,3室1厅,117.92,580,49186,房本满五年,东南西北,简装,有电梯,中楼层(共20层)2010年建塔楼,,-
朝阳,华美橡树岭 ,2室1厅,112.55,620,55087,房本满五年,南西,简装,有电梯,中楼层(共6层)2008年建板楼,,-
朝阳,华美橡树岭 ,2室1厅,91.69,510,55623,房本满五年,南北,精装,有电梯,高楼层(共6层)2008年建板楼,,-
朝阳,飘HOME ,1室1厅,64.02,490,76539,房本满五年,南,简装,有电梯,中楼层(共25层)2004年建塔楼,,-
朝阳,西坝河中里 ,3室1厅,61.01,540,88511,房本满五年,东南,简装,有电梯,低楼层(共12层)1987年建板楼,,-
朝阳,利泽西园 ,2室2厅,99.01,710,71710,房本满五年,西,精装,无,中楼层(共24层)1999年建塔楼,,-
朝阳,金星园 ,2室1厅,98.79,1170,118434,房本满五年,东,精装,有电梯,中楼层(共21层)2005年建塔楼,,-
朝阳,嘉润花园 ,2室1厅,114.15,798,69909,房本满五年,东南,简装,有电梯,低楼层(共28层)2001年建塔楼,,-
朝阳,晶都国际 ,3室1厅,155.87,990,63515,房本满五年,南北,精装,有电梯,高楼层(共20层)2006年建板塔结合,,-
朝阳,北苑家园绣菊园 ,2室1厅,82.91,520,62719,房本满五年,西南,简装,有电梯,低楼层(共25层)2000年建塔楼,,-
朝阳,世华泊郡 ,2室1厅,85.11,720,84597,房本满五年,南,毛坯,有电梯,低楼层(共27层)2012年建板塔结合,,-
朝阳,炫特嘉园三期 ,1室1厅,68.42,506,73955,房本满五年,西南,精装,无,低楼层(共24层)2006年建板塔结合,,-
朝阳,世华泊郡 ,4室2厅,169.94,1420,83559,房本满五年,南西北,精装,无,低楼层(共27层)2012年建板塔结合,,-
朝阳,南湖佳苑 ,3室2厅,137.77,1200,87102,房本满五年,南北,简装,有电梯,低楼层(共23层)2008年建板楼,,-
朝阳,磨房北里 ,1室1厅,38.26,267,69786,房本满五年,南北,毛坯,有电梯,底层(共18层)1990年建塔楼,,-
朝阳,中海城北区 ,2室2厅,103.91,790,76028,房本满五年,南,精装,有电梯,高楼层(共18层)2009年建板楼,,-
朝阳,西坝河中里 ,1室1厅,54.13,420,77591,房本满五年,东南,简装,有电梯,低楼层(共11层)1986年建板塔结合,,-
朝阳,核桃园北里 ,2室1厅,74.22,750,101051,房本满五年,东西,精装,无电梯,中楼层(共6层)1995年建板楼,,-
朝阳,北辰福第二号院 ,1室1厅,45.81,285,62214,房本满五年,南,简装,无,低楼层(共22层)2008年建塔楼,,-
朝阳,富力城C区 ,1室1厅,66.13,750,113413,房本满五年,北,精装,无,高楼层(共25层)2005年建板塔结合,,-
朝阳,珠江帝景博悦 ,4室2厅,142.78,1500,105057,房本满五年,南北,精装,有电梯,高楼层(共16层)2008年建板楼,,-
朝阳,光辉里小区 ,3室1厅,77.47,660,85195,房本满五年,西北,简装,有电梯,底层(共18层)1993年建塔楼,,-
朝阳,华亭嘉园 ,4室2厅,297.57,2200,73933,房本满五年,南,简装,无,高楼层(共32层)2000年建塔楼,,-
朝阳,利景名门 ,3室2厅,166.1,898,54064,房本满五年,南,精装,有电梯,中楼层(共18层)2002年建塔楼,,-
朝阳,千鹤家园 ,2室1厅,106.12,970,91406,房本满五年,南,简装,无,高楼层(共25层)2002年建塔楼,,-
朝阳,银谷美泉家园 ,3室2厅,159.2,1400,87940,房本满五年,南北,精装,有电梯,底层(共7层)2010年建板楼,,-
朝阳,润泽悦溪 ,2室1厅,90.09,1120,124321,房本满五年,南北,精装,有电梯,底层(共11层)2010年建板楼,,-
朝阳,紫南家园 ,2室1厅,83.45,570,68305,房本满五年,南北,简装,无,中楼层(共6层)2002年建板楼,,-
朝阳,望花路西里 ,2室1厅,57.98,440,75889,,南,简装,无,中楼层(共6层)1984年建板楼,,-
朝阳,工体西里 ,3室1厅,76.52,749,97883,,东西北,简装,有电梯,低楼层(共18层)1992年建塔楼,,-
朝阳,望花路西里 ,2室1厅,57.98,440,75889,房本满五年,南,简装,无,中楼层(共6层)1984年建板楼,,-
朝阳,润民柳芳居 ,2室1厅,112.64,880,78125,房本满五年,东西,简装,有电梯,低楼层(共16层)2001年建板塔结合,,-
朝阳,兴隆家园 ,2室1厅,70.67,490,69337,房本满五年,东西,简装,无电梯,高楼层(共6层)2000年建板楼,,-
朝阳,金福家园 ,1室1厅,61.34,320,52169,房本满五年,东南,其他,有电梯,低楼层(共18层)2000年建塔楼,,-
朝阳,团结湖路 ,3室1厅,77.31,530,68556,房本满五年,东西,简装,无,底层(共6层)1980年建板楼,,-
朝阳,公园1872 ,1室1厅,81.92,600,73243,房本满五年,西南,精装,无,高楼层(共21层)2008年建板楼,,-
朝阳,慧谷根园 ,联排别墅,4室1,2400,91555,房本满五年,262.14平米,南 北,精装,3层2001年建,,-
朝阳,锦绣园 ,3室1厅,185.41,1482,79931,房本满五年,东南,简装,无,中楼层(共19层)1999年建塔楼,,-
朝阳,天畅园 ,2室1厅,97.84,684,69911,房本满五年,西北,精装,有电梯,中楼层(共11层)2008年建板塔结合,,-
朝阳,芍药居北里 ,2室1厅,87.65,800,91273,房本满五年,东东南,简装,有电梯,低楼层(共24层)1999年建塔楼,,-
朝阳,北苑家园绣菊园 ,3室2厅,137.64,720,52311,房本满五年,东南北,精装,有电梯,高楼层(共25层)2001年建塔楼,,-
朝阳,吉祥里 ,3室1厅,81.27,740,91055,房本满五年,西南,简装,有电梯,中楼层(共19层)1994年建塔楼,,-
朝阳,富力城B区 ,3室2厅,210.17,2500,118952,房本满五年,南,精装,有电梯,底层(共11层)2005年建板塔结合,,-
朝阳,国美第一城3号院 ,2室1厅,95.77,700,73092,房本满五年,东南,精装,有电梯,中楼层(共28层)2007年建板塔结合,,-
朝阳,华贸城 ,2室1厅,66.23,700,105693,房本满五年,东南,精装,无,低楼层(共17层)2012年建板塔结合,,-
朝阳,柏林爱乐二期 ,1室1厅,82.42,465,56419,房本满五年,东北,精装,有电梯,中楼层(共22层)2005年建塔楼,,-
朝阳,枣营北里 ,2室1厅,74.83,500,66819,房本满五年,西北,精装,无,高楼层(共6层)1993年建板楼,,-
朝阳,光辉里小区 ,1室1厅,43.43,370,85195,房本满五年,东南,其他,无,中楼层(共18层)1993年建塔楼,,-
朝阳,北苑家园茉藜园 ,3室2厅,129.77,720,55483,房本满五年,南西北,精装,有电梯,高楼层(共25层)2003年建塔楼,,-
朝阳,万科星园 ,1室1厅,65.43,621,94911,房本满五年,东南,精装,有电梯,高楼层(共28层)2004年建塔楼,,-
朝阳,远洋公馆 ,3室2厅,194.5,1556,80000,房本满五年,西北,精装,无,低楼层(共23层)2008年建塔楼,,-
朝阳,水郡长安 ,1室1厅,60.83,358,58853,房本满五年,北,精装,有电梯,顶层(共19层)2008年建板塔结合,,-
朝阳,易构空间 ,2室1厅,93.7,748,79830,房本满五年,西北,精装,无,高楼层(共28层)2004年建塔楼,,-
朝阳,国风北京一期 ,3室2厅,167.59,1540,91891,房本满五年,南,简装,有电梯,底层(共14层)2005年建板楼,,-
朝阳,花家地西里一区 ,2室1厅,61.63,499,80968,房本满五年,南北,简装,无,高楼层(共6层)1995年建板楼,,-
朝阳,润泽悦溪 ,2室2厅,87.87,810,92182,,南北,精装,有电梯,低楼层(共9层)2010年建板楼,,-
朝阳,住欣家园 ,1室1厅,69.76,310,44439,,东南,精装,有电梯,中楼层(共26层)2010年建塔楼,,-
朝阳,太阳公元 ,3室2厅,158.9,2380,149780,,南北,精装,有电梯,中楼层(共25层)2010年建板塔结合,,-
朝阳,天朗园 ,3室2厅,163.96,970,59161,,东南北,精装,有电梯,高楼层(共31层)2005年建塔楼,,-
朝阳,尚东阁 ,1室1厅,68.5,385,56205,,南,精装,有电梯,高楼层(共18层)2009年建板塔结合,,-
朝阳,尚东阁 ,1室1厅,68.5,385,56205,房本满五年,南,精装,有电梯,高楼层(共18层)2009年建板塔结合,,-
朝阳,水碓子东路 ,3室1厅,71.55,550,76870,房本满五年,南北,精装,无电梯,中楼层(共6层)1987年建板楼,,-
朝阳,天朗园 ,3室2厅,163.96,970,59161,房本满五年,东南北,精装,有电梯,高楼层(共31层)2005年建塔楼,,-
朝阳,翠成馨园 ,2室1厅,107.64,520,48310,房本满五年,南,简装,有电梯,中楼层(共13层)2006年建板塔结合,,-
朝阳,炫特嘉园二期 ,1室1厅,57.14,405,70879,房本满五年,西南,简装,无,中楼层(共28层)2004年建塔楼,,-
朝阳,万科星园 ,3室1厅,138.14,1242,89909,房本满五年,东南北,精装,有电梯,中楼层(共31层)2000年建塔楼,,-
朝阳,华龙美树 ,1室0厅,39.22,269,68588,房本满五年,北,简装,有电梯,中楼层(共15层)2006年建板楼,,-
朝阳,通惠家园 ,2室1厅,80.02,530,66234,房本满五年,东南,简装,无,低楼层(共24层)2001年建塔楼,,-
朝阳,盛世嘉园 ,3室2厅,157.59,1290,81858,房本满五年,东南,精装,有电梯,低楼层(共22层)2000年建塔楼,,-
朝阳,大西洋新城A区 ,3室1厅,127.56,1426,111791,房本满五年,东南西南,精装,无电梯,底层(共5层)1999年建板楼,,-
朝阳,道家园 ,2室1厅,57.61,420,72905,房本满五年,南北,简装,无电梯,中楼层(共7层)1989年建板楼,,-
朝阳,望京新城 ,2室1厅,82.61,685,82920,房本满五年,西南,精装,有电梯,中楼层(共26层)1997年建塔楼,,-
朝阳,水郡长安 ,3室1厅,148.2,708,47774,房本满五年,东南,精装,有电梯,中楼层(共20层)2009年建板塔结合,,-
朝阳,三丰里小区 ,3室1厅,65.78,600,91214,房本满五年,东西北,精装,无,中楼层(共18层)1992年建塔楼,,-
朝阳,上京新航线 ,3室2厅,148.19,1580,106620,房本满五年,东南北,简装,有电梯,中楼层(共26层)2007年建板塔结合,,-
朝阳,万科青青家园 ,5室2厅,219.98,1200,54551,房本满五年,南北,简装,无电梯,中楼层(共5层)2003年建板楼,,-
朝阳,望馨花园 ,3室2厅,154.56,1398,90451,房本满五年,南北,精装,有电梯,中楼层(共16层)2003年建板塔结合,,-
朝阳,保利金泉 ,1室1厅,77.1,745,96628,房本满五年,南,精装,无,低楼层(共30层)2008年建塔楼,,-
朝阳,晨曦园 ,3室1厅,153.37,760,49554,房本满五年,西,简装,无,低楼层(共28层)2000年建塔楼,,-
朝阳,新城国际 ,4室2厅,264.38,2800,105909,房本满五年,南北,精装,有电梯,中楼层(共28层)2003年建塔楼,,-
朝阳,畅清园 ,3室1厅,93.13,850,91271,房本满五年,东北,简装,无电梯,底层(共7层)2001年建板楼,,-
朝阳,国美第一城2号院 ,2室1厅,95.14,720,75678,房本满五年,南,精装,有电梯,低楼层(共28层)2006年建板塔结合,,-
朝阳,澳林春天四期 ,3室2厅,149.42,1600,107081,房本满五年,南北,精装,有电梯,底层(共12层)2004年建板楼,,-
朝阳,华纺易城 ,3室1厅,117.52,935,79561,房本满五年,南北,精装,有电梯,低楼层(共18层)2005年建板塔结合,,-
朝阳,东湖湾一期 ,3室2厅,166.65,1800,108011,,南北,精装,有电梯,高楼层(共19层)2007年建板楼,,-
朝阳,京棉新城 ,2室1厅,88.11,660,74907,,南北,简装,有电梯,中楼层(共10层)2009年建板楼,,-
朝阳,柏林爱乐二期 ,2室1厅,71.68,430,59989,,东北,精装,有电梯,底层(共21层)2005年建塔楼,,-
朝阳,北苑家园望春园 ,2室2厅,90.36,660,73042,,东南,精装,有电梯,中楼层(共23层)2008年建板塔结合,,-
朝阳,梵谷水郡 ,2室1厅,78.39,530,67611,,西南,精装,有电梯,顶层(共24层)2005年建塔楼,,-
朝阳,SOHO北京公馆 ,3室1厅,291.24,2000,68672,,南北,精装,有电梯,低楼层(共29层)2008年建塔楼,,-
朝阳,SOHO北京公馆 ,3室1厅,291.24,2000,68672,房本满五年,南北,精装,有电梯,低楼层(共29层)2008年建塔楼,,-
朝阳,东湖湾二期 ,3室1厅,190.43,2099,110225,房本满五年,南北,精装,有电梯,低楼层(共28层)2009年建板楼,,-
朝阳,京棉新城 ,3室1厅,97.07,710,73144,房本满五年,南北,精装,有电梯,中楼层(共10层)2008年建板楼,,-
朝阳,京棉新城 ,2室1厅,88.11,660,74907,房本满五年,南北,简装,有电梯,中楼层(共10层)2009年建板楼,,-
朝阳,柏林爱乐二期 ,2室1厅,71.68,430,59989,房本满五年,东北,精装,有电梯,底层(共21层)2005年建塔楼,,-
朝阳,北苑家园望春园 ,2室2厅,90.36,660,73042,房本满五年,东南,精装,有电梯,中楼层(共23层)2008年建板塔结合,,-
朝阳,梵谷水郡 ,2室1厅,78.39,530,67611,房本满五年,西南,精装,有电梯,顶层(共24层)2005年建塔楼,,-
朝阳,京友公寓 ,2室1厅,109.33,1130,103357,房本满五年,南北,精装,有电梯,中楼层(共13层)1995年建板楼,,-
朝阳,柏林爱乐二期 ,1室1厅,71.69,445,62073,房本满五年,东北,简装,有电梯,低楼层(共21层)2005年建塔楼,,-
朝阳,京师园 ,2室1厅,90.49,975,107747,房本满五年,南北,精装,有电梯,顶层(共21层)2004年建板塔结合,,-
朝阳,定福家园1号院 ,2室1厅,86.6,475,54850,房本满五年,西南,简装,有电梯,中楼层(共12层)2010年建板塔结合,,-
朝阳,国美第一城3号院 ,2室1厅,90.96,625,68712,房本满五年,西,简装,有电梯,低楼层(共27层)2007年建板塔结合,,-
朝阳,奥林匹克花园四期 ,3室1厅,139.54,930,66648,房本满五年,南北,精装,无,中楼层(共10层)2009年建板楼,,-
朝阳,棕榈泉国际公寓 ,3室2厅,192,2050,106771,房本满五年,东南北,精装,有电梯,高楼层(共27层)2003年建板塔结合,,-
朝阳,爱这城三期 ,2室1厅,89.79,715,79631,房本满五年,东西,精装,无,中楼层(共18层)1999年建板塔结合,,-
朝阳,柏林爱乐三期 ,1室1厅,71.46,445,62273,房本满五年,东西,精装,无,中楼层(共11层)2007年建板楼,,-
朝阳,北苑家园紫绶园 ,2室1厅,81.7,530,64872,房本满五年,南北,精装,有电梯,中楼层(共13层)2001年建板楼,,-
朝阳,苹果社区北区 ,2室2厅,118.32,950,80291,房本满五年,南,精装,无,高楼层(共21层)2008年建板塔结合,,-
朝阳,澳林春天六期 ,3室2厅,178.6,1980,110863,房本满五年,南北,精装,有电梯,高楼层(共6层)2007年建板楼,,-
朝阳,东湖湾三期 ,2室2厅,81.78,960,117389,房本满五年,南,精装,有电梯,底层(共28层)2012年建板楼,,-
朝阳,澳洲康都 ,3室2厅,143.8,1235,85884,房本满五年,南北,精装,有电梯,低楼层(共28层)2006年建板塔结合,,-
朝阳,望京西园三区 ,3室2厅,173.45,1150,66302,房本满五年,西南,其他,有电梯,低楼层(共24层)2000年建塔楼,,-
朝阳,国风上观 ,4室2厅,196.75,1600,81322,房本满五年,南,毛坯,有电梯,高楼层(共27层)2010年建板楼,,-
朝阳,国奥村 ,3室1厅,192.32,2550,132592,,南北,精装,有电梯,底层(共9层)2007年建板楼,,-
朝阳,珠江帝景伯爵山 ,3室2厅,151.24,1600,105793,,南北,精装,有电梯,中楼层(共16层)2005年建板楼,,-
朝阳,首开常青藤四期 ,3室3厅,156.31,1000,63976,,南北,毛坯,有电梯,底层(共6层)2013年建板楼,,-
朝阳,柏阳景园 ,5室2厅,199.59,780,39081,,南北,简装,无电梯,高楼层(共6层)2005年建板楼,,-
朝阳,安贞西里 ,3室1厅,80.7,715,88600,,东西,简装,有电梯,中楼层(共14层)1987年建板塔结合,,-
朝阳,方舟苑二期 ,2室1厅,98.72,710,71921,,东北,精装,有电梯,低楼层(共24层)2001年建塔楼,,-
朝阳,北苑五号院四区 ,2室1厅,54.48,370,67915,,南北,精装,无,中楼层(共6层)1982年建板楼,,-
朝阳,枣营北里 ,2室1厅,63.33,480,75794,房本满五年,东西,简装,无电梯,中楼层(共6层)1993年建板楼,,-
朝阳,柏阳景园 ,5室2厅,199.59,780,39081,房本满五年,南北,简装,无电梯,高楼层(共6层)2005年建板楼,,-
朝阳,兴隆家园 ,2室1厅,68.72,518,75379,房本满五年,南北,精装,无电梯,中楼层(共6层)1999年建板楼,,-
朝阳,霞光里30号院 ,2室1厅,55.08,420,76253,房本满五年,东南西北,精装,无,中楼层(共6层)1990年建板楼,,-
朝阳,樱花园 ,2室1厅,52.95,483,91219,房本满五年,南,其他,无电梯,中楼层(共6层)1984年建板楼,,-
朝阳,华严北里4号院 ,2室1厅,63.28,545,86126,房本满五年,南北,精装,无,顶层(共6层)1982年建板楼,,-
